Marke,Model,Year,Mileage,City,State,Vin,Price
BMW,3,2014,66689,Union City, GA,WBA3B3G53ENR81846,17000
Chrysler,200Limited,2015,64444,Memphis, TN,1C3CCCABXFN563109,11450
Ford,FocusSedan,2013,28594,West Park, FL,1FADP3E26DL311919,7161
Dodge,Grand,2017,9915,Fredricksburg, VA,2C4RDGEG9HR639151,22750
Cadillac,SRXPerformance,2013,30386,Tampa, FL,3GYFNDE39DS643591,24647
Subaru,Forester4dr,2010,142103,Swannanoa, NC,JF2SH6AC0AH732386,9950
Ford,F-1504WD,2015,22689,Marysville, WA,1FTEW1EF3FFC24425,44789
Mercedes-Benz,GLK-ClassGLK350,2012,63841,Marietta, GA,WDCGG5GB7CF780346,16799
Kia,SoulAutomatic,2015,25344,Mooresville, NC,KNDJN2A29F7217290,13692
Jeep,CherokeeLimited,2014,28318,Casa Grande, AZ,1C4PJLDB4EW161951,19289
Volkswagen,Jetta,2016,34182,Clearwater, FL,3VWD67AJ7GM267186,16395
Ford,F-1504WD,2015,48881,Houston, TX,1FTFW1EFXFKD49871,29995
Ford,F-1504WD,2015,27540,Danville, IL,1FTEW1EF0FKD65346,32968
Chevrolet,Tahoe4WD,2015,59675,Fayetteville, NC,1GNSKBKC0FR120916,41999
Dodge,DurangoAWD,2012,68205,Salem, OR,1C4RDJDG1CC253517,21999
Chrysler,300300,2013,39070,Warrensburg, MO,2C3CCAAG0DH741342,16387
Toyota,Camry4dr,2004,216993,Sherman Oaks, CA,4T1BE32K04U811169,4495
Nissan,Murano2WD,2014,49917,Franklin, TN,JN8AZ1MU2EW414130,18988
Jeep,Wrangler4WD,2011,85471,Dallas, TX,1J4AA2D1XBL603310,18883
Nissan,MuranoAWD,2016,42096,Silver Spring, MD,5N1AZ2MH8GN121518,20999
Ford,Super,2003,43187,Ansonia, CT,1FTWF33S53ED72772,12990
Ford,Ranger4WD,2011,75754,Londonderry, NH,1FTLR4FE5BPB12249,14995
Ford,Super,2017,5447,Lewisville, TX,1FT8W3DT2HEB28617,98982
Chevrolet,Silverado,2016,14409,Murray, UT,3GCUKSEC1GG101449,44999
Cadillac,CTS,2017,17784,Davie, FL,1G6AR5SS6H0140994,34121
Honda,Accord,2014,23172,Countryside, IL,1HGCR2F55EA050316,17900
Ford,FusionSE,2015,46792,Warner Robins, GA,3FA6P0H71FR242236,13712
Honda,CrosstourEX-L,2014,77959,Stroudsburg, PA,5J6TF2H55EL003869,17309
Dodge,Charger4dr,2010,85617,Manvel, TX,2B3CA4CD2AH288179,8991
Chevrolet,Tahoe2WD,2007,168466,Ardmore, OK,1GNFC13047R348464,11506
Volkswagen,Passat1.8T,2017,9695,Willoughby Hills, OH,1VWBT7A31HC022405,20000
Volkswagen,Jetta,2012,36005,Gurnee, IL,3VW1K7AJ6CM354036,11895
Toyota,RAV44WD,2012,88073,Chattanooga, TN,2T3DK4DV6CW071664,18853
Buick,RegalPremium,2014,50981,Jacksonville, FL,2G4GN5EXXE9229202,16500
Mercedes-Benz,CLA-ClassCLA250,2015,27548,Huntersville, NC,WDDSJ4EB4FN207273,24988
Chevrolet,Camaro2dr,2010,37359,Puyallup, WA,2G1FK1EJ2A9221823,25775
Nissan,FrontierKing,2015,83944,Bloomington, IL,1N6BD0CT3FN700543,12400
Ram,"1500Express,",2015,24729,Gonzales, LA,1C6RR7KT5FS619243,30365
Chevrolet,Silverado,2015,84228,Wichita Falls, TX,3GCUKREC3FG236102,26677
Jeep,RenegadeLimited,2016,43451,Union City, GA,ZACCJADT3GPC63060,14650
Kia,Optima,2017,11504,Duluth, GA,KNAGT4LC1H5008705,19790
Toyota,TacomaDouble,2014,68875,Longmont, CO,5TFMU4FN0EX022353,26599
Hyundai,Elantra4dr,2012,40917,Spencerport, NY,KMHDH4AE8CU424806,11999
Lexus,ES,2015,45088,Houston, TX,JTHBK1GG2F2165975,29900
Dodge,AvengerSXT,2013,68518,Delray Beach, FL,1C3CDZCG4DN525039,8500
Acura,TL2WD,2012,44204,Fresno, CA,19UUA8F27CA028609,20999
Volkswagen,Jetta,2015,37207,Peoria, AZ,3VWLA7AJ2FM342174,14998
Honda,CR-VEX-L,2014,43367,Torrington, CT,5J6RM4H75EL066449,20913
Nissan,TitanCrew,2014,46315,Wilton, CT,1N6AA0EC0EN515544,27355
Chevrolet,CruzeLT,2014,51869,Montclair, CA,1G1PK5SB4E7183074,10970
BMW,X5xDrive35d,2014,49533,Marietta, GA,5UXKS4C53E0J93980,32999
Chevrolet,TrailBlazer4WD,2007,98291,Brooklyn, NY,1GNDT13S672237769,8975
Ford,FusionSE,2014,24953,Hooksett, NH,3FA6P0HD8ER397399,16855
Kia,Sportage2WD,2017,32126,Pittsburgh, PA,KNDPM3AC6H7111278,17987
Ram,45004WD,2011,136201,Corpus Christi, TX,3D6WU6CL8BG589430,27980
Dodge,ChargerPolice,2016,6283,Plymouth, WI,2C3CDXKT9GH231376,28750
Hyundai,AccentGS,2015,45260,Bremerton, WA,KMHCT5AE2FU225884,10550
Cadillac,Escalade,2017,24033,Omaha, NE,1GYS4JKJ9HR134306,73990
GMC,Sierra,2016,29739,Framingham, MA,3GTU2PEC6GG314412,45000
Nissan,Rogue,2015,33001,Milford, MA,JN8AS5MV4FW756202,15895
Ford,EdgeSEL,2013,36895,Burlington, NJ,2FMDK4JC6DBA19180,21995
Ford,EscapeFWD,2015,59909,Union City, GA,1FMCU0GX1FUB46344,16890
Chevrolet,Suburban2WD,2014,56238,Mandeville, LA,1GNSCJE03ER185279,30980
Mazda,CX-7AWD,2009,93382,Manassas, VA,JM3ER293X90216866,8995
Chevrolet,SonicHatch,2015,47778,Albermarle, NC,1G1JA6SH3F4121736,8715
Jeep,Patriot4WD,2008,131129,Tigard, OR,1J8FF28W08D750976,6995
Chevrolet,TraverseLS,2014,35983,Clinton Township, MI,1GNKRFED8EJ248728,18855
BMW,7,2010,92355,Philadelphia, PA,WBAKC8C59AC431410,16995
Kia,Soul5dr,2012,56296,Fremont, CA,KNDJT2A53C7744950,8537
Honda,RidgelineRTL,2012,78354,Framingham, MA,5FPYK1F51CB452106,20399
Nissan,AltimaSedan,2013,81233,South Gate, CA,1N4AL3AP2DC110132,8905
GMC,Sierra,2015,44200,Rahway, NJ,1GTV2UEC4FZ254647,23995
Cadillac,ATS2.5L,2014,17735,Hialeah, FL,1G6AA5RA7E0171302,19797
Audi,A52.0T,2015,19788,Selma, TX,WAUMFAFRXFA062730,35995
Cadillac,Escalade4WD,2016,15631,Grapevine, TX,1GYS4DKJ4GR332212,76982
Chevrolet,Malibu,2016,28726,Union City, GA,1G11C5SA6GU113428,13750
Ford,F-150SuperCrew,2013,55263,Puyallup, WA,1FTFW1ET2DKF20468,33999
Chevrolet,EquinoxFWD,2016,22511,Miami, FL,2GNALCEK5G1158167,18788
Kia,Soul+,2016,13291,Plano, TX,KNDJP3A55G7352908,15979
Toyota,CorollaS,2013,43114,Savannah, GA,2T1BU4EE5DC009894,15195
Toyota,AvalonLimited,2014,26921,Chandler, AZ,4T1BK1EB2EU125192,24969
Toyota,RAV44X2,2015,23730,Kenly, NC,2T3WFREV4FW191508,21888
Ford,F-1504WD,2016,30054,Leesburg, VA,1FTEW1EG6GFA28795,47900
Kia,Optima4dr,2011,96437,Amherst, OH,KNAGN4A68B5143162,8759
Ford,F-1504WD,2014,40100,Elk River, MN,1FTFW1ET1EFA33031,31000
Ford,FocusSedan,2014,37695,Danville, IL,1FADP3F20EL258411,10977
Audi,Q53.0TDI,2014,46603,Fife, WA,WA1CMAFP2EA120938,35995
Lexus,NX,2015,26248,Miami, FL,JTJBARBZ0F2012343,35990
Porsche,CayenneTurbo,2013,69176,Arlington, VA,WP1AC2A21DLA92097,46895
Audi,Q73.0T,2014,55265,Oneonta, NY,WA1LGAFE0ED016596,32995
Ford,Super,2017,14368,Seekonk, MA,1FT7W2B66HEC64798,39000
Toyota,Yaris5-Door,2016,33448,Roselle, IL,VNKKTUD33GA064797,11675
Hyundai,VelosterAutomatic,2014,13064,St. Petersburg, FL,KMHTC6AD2EU216744,14990
Mercedes-Benz,GLK-Class4MATIC,2010,75992,Bethesda, MD,WDCGG8HB3AF286515,17881
Chevrolet,MalibuLT,2017,16792,Taylorville, IL,1G1ZE5STXHF200351,17988
Kia,Rio4dr,2004,140477,Spokane, WA,KNADC125246335476,1999
Chevrolet,MalibuLT,2017,32277,Houston, TX,1G1ZE5ST2HF114130,16733
Nissan,Altima2.5,2015,28476,Lawrenceburg, KY,1N4AL3AP9FC187681,15500
Toyota,RAV44X2,2013,54732,Fairfield, CA,2T3WFREV8DW071286,17885
Nissan,RogueS,2016,2961,Worthington, OH,5N1AT2MVXGC920171,19495
Toyota,SiennaXLE,2017,18964,Hodgkins, IL,5TDYZ3DC0HS820179,32980
INFINITI,Q50AWD,2014,48711,Indianapolis, IN,JN1BV7AR2EM698016,23990
Mercedes-Benz,SL-ClassSL500,2006,61994,Daytona, FL,WDBSK75F36F114796,19950
Chevrolet,CamaroCoupe,2012,70367,Fox Lake, IL,2G1FB1E33C9199237,16969
Mitsubishi,Outlander,2014,24672,San Antonio, TX,4A4AP3AU0EE011179,12995
BMW,3,2011,97897,Downtingtown, PA,WBAPK5C59BA660545,11490
Chevrolet,Malibu1LT,2015,25065,Southfield, MI,1G11C5SL9FF108227,14499
Lincoln,MKXFWD,2016,13375,Pompano Beach, FL,2LMTJ6LR9GBL44118,35991
Ford,Transit,2014,92939,Fontana, CA,NM0LS7E71E1145777,16795
Honda,OdysseyEX-L,2016,15539,Nashville, TN,5FNRL5H64GB112252,29998
INFINITI,FX35RWD,2010,115453,Tempe, AZ,JN8AS1MU1AM803061,14500
Audi,A52dr,2012,67965,Miami, FL,WAULFAFR4CA003020,15490
Nissan,MaximaPlatinum,2016,4926,Dothan, AL,1N4AA6AP7GC902479,31850
Hyundai,ElantraLimited,2013,71300,Chelsea, MA,5NPDH4AE5DH407560,10987
Mazda,Mazda3i,2015,50560,Houston, TX,3MZBM1V75FM191507,13999
Cadillac,SRXLuxury,2014,19677,Lawton, OK,3GYFNEE31ES539412,28100
Land,Rover,2016,1915,Midlothian, VA,SALVP1BG9GH144555,46495
Nissan,Maxima3.5,2013,26556,Alexandria, VA,1N4AA5AP9DC841996,16895
Kia,ForteLX,2014,80411,Williston, VT,KNAFK4A64E5140302,8433
Chevrolet,Silverado,2015,23049,Natchez, MS,3GCUKREC8FG477802,34310
Honda,OdysseySE,2016,23186,Sandwich, IL,5FNRL5H30GB086464,27949
Honda,S20002dr,2007,60355,Hanover, MA,JHMAP21487S000287,20000
Dodge,Charger4dr,2012,118241,Indianapolis, IN,2C3CDXCT0CH145284,14863
Nissan,MaximaSR,2017,4938,Riverhead, NY,1N4AA6AP4HC385644,31995
Buick,EnclavePremium,2014,21667,Palm Harbor, FL,5GAKRCKD6EJ261491,30721
Ram,1500Sport,2017,3175,Hamilton, TX,3C6JR6CT4HG541893,34900
Mercedes-Benz,C-ClassC,2017,3990,Pembroke Pines, FL,55SWF4JB1HU212255,37999
GMC,AcadiaAWD,2012,110245,Dublin, CA,1GKKVSED4CJ114023,16090
Chevrolet,Silverado,2017,13875,Defiance, OH,1GCNKREC1HZ115074,33494
Lincoln,MKXMKX,2013,81364,West Allis, WI,2LMDJ8JK7DBL21874,19841
Hyundai,Sonata2.4L,2016,44602,Colorado Springs, CO,5NPE24AF1GH318572,17991
Kia,Optima4dr,2010,150964,Henderson, NV,KNAGG4A84A5426944,5000
Honda,Accord,2011,95168,McMurray, PA,1HGCP2F89BA048936,10312
Chrysler,200S,2015,16192,Fort Worth, TX,1C3CCCDG4FN664699,17988
Chevrolet,SonicSedan,2016,749,Lexington, KY,1G1JA5SH0G4122788,11555
Ford,F-1504WD,2005,101869,Mt. Pocono, PA,1FTPX14585NC07428,8996
Jeep,CompassSport,2016,36169,Louisville, KY,1C4NJDBBXGD723351,16000
Chevrolet,EquinoxFWD,2017,2642,Huntington, NY,2GNALCEK4H6116481,21687
Ford,Transit,2016,14179,Pittsboro, NC,1FTYR1ZM8GKA22721,24900
BMW,5,2008,115212,Indianapolis, IN,WBANV93528CW56808,8991
Jeep,Grand,2016,32862,Birmingham, AL,1C4RJEAG6GC451455,25990
Honda,Accord,2016,9023,Lithia Springs, GA,1HGCR3F9XGA013581,27993
Kia,OptimaLX,2017,14909,Elgin, IL,5XXGT4L35HG132300,16934
Nissan,Altima4dr,2006,71139,Bellevue, WA,1N4AL11E26C216179,6998
Honda,OdysseyTouring,2014,43700,Dublin, OH,5FNRL5H97EB094384,28250
Hyundai,Sonata4dr,2011,63172,West Chester, PA,5NPEB4AC4BH091702,10495
Volkswagen,Golf4-Door,2015,19646,San Jose, CA,3VW2A7AUXFM021490,18900
Lexus,GS,2015,50606,Temple, TX,JTHBE1BL1FA007130,31954
Nissan,TitanCrew,2015,15209,Rock Springs, WY,1N6BA0ECXFN514536,29735
Lexus,RX,2013,53704,Highland Park, IL,JTJBC1BA4D2065484,30690
Cadillac,DTS4dr,2007,71947,Oak Lawn, IL,1G6KD579X7U158673,9975
Chevrolet,Suburban4WD,2007,138000,Clovis, NM,1GNFK16397J232779,15746
Toyota,HighlanderFWD,2015,44839,Rockwall, TX,5TDYKRFH6FS049966,32991
Toyota,CorollaS,2015,6190,Avondale, AZ,5YFBURHE1FP200997,15990
Nissan,MuranoFWD,2016,17586,Grapevine, TX,5N1AZ2MGXGN124704,22750
Ford,FusionSE,2016,47690,Nokomis, FL,3FA6P0H79GR183793,13899
Chrysler,200Limited,2016,45374,Sterling, VA,1C3CCCAB6GN160410,12750
Hyundai,Santa,2017,24129,Lindon, UT,KM8SMDHF8HU225361,25999
Kia,Sportage2WD,2017,29523,Coral Springs, FL,KNDPM3AC6H7102113,16511
Chevrolet,Express,2010,35851,Wausau, WI,1GA2G1DG7A1166991,17997
Lexus,RX,2015,23758,Orland Park, IL,JTJBK1BA8F2468597,35398
Honda,Insight5dr,2011,95562,Mentor, OH,JHMZE2H39BS005898,8000
Lincoln,MKXAWD,2014,49325,Olathe, KS,2LMDJ8JKXEBL05993,24998
Chevrolet,Silverado,2014,59917,Ottawa, IL,3GCUKSECXEG161310,33895
Toyota,CamryHybrid,2017,19652,Coos Bay, OR,4T1BD1FK6HU208735,27418
Subaru,WRXManual,2016,25003,Colchester, CT,JF1VA1E65G9818826,25975
Cadillac,ATS2.0L,2013,55382,Sacramento, CA,1G6AB5RX3D0144632,17499
Nissan,Altima2.5,2016,33170,Livermore, CA,1N4AL3AP6GC195321,14225
Subaru,Outback4dr,2011,82858,Ontario, OR,4S4BRBKCXB3364196,14987
Chevrolet,CruzeSedan,2017,2824,Oklahoma City, OK,1G1BF5SM1H7260553,18681
Mazda,CX-9Sport,2015,40774,Gladstone, OR,JM3TB3BV8F0457138,19875
Kia,ForteEX,2014,50731,St. Louis, MO,KNAFZ4A80E5089300,13997
Volkswagen,Jetta,2015,56597,Puyallup, WA,3VW2K7AJ9FM257048,10798
Nissan,FrontierCrew,2016,19006,Lexington, NC,1N6AD0EV1GN740227,24588
Toyota,RAV44X2,2015,41383,West Palm Beach, FL,2T3WFREV2FW155476,15891
Chevrolet,Suburban4WD,2014,85559,Lee's Summit, MO,1GNSKHE76ER141592,30999
Chevrolet,EquinoxAWD,2013,52716,Swansea, MA,2GNFLCEK3D6349302,14488
Chrysler,Town,2009,141447,Plainfield, IN,2A8HR54179R536917,6500
Chevrolet,Malibu1LT,2015,44695,Lake Elsinore, CA,1G11C5SLXFU144407,16975
Jeep,RenegadeTrailhawk,2016,13784,Dickinson, ND,ZACCJBCT5GPC67439,23388
GMC,Sierra,2011,170674,Longmont, CO,1GT423C83BF133253,26999
Dodge,ChallengerR/T,2015,21693,Plano, TX,2C3CDZFJ0FH740064,34989
Jeep,Grand,2015,34462,Ballwin, MO,1C4RJFBG9FC699458,30250
Nissan,MaximaSL,2016,53908,KEYPORT, NJ,1N4AA6AP3GC393720,24966
Ford,EscapeFWD,2010,73974,Lawrence, KS,1FMCU0C7XAKB18228,9357
Chevrolet,Suburban4WD,2007,97800,Naugatuck, CT,1GNFK16347J368365,12995
Mazda,MX-5,2017,591,Sherwood, AR,JM1NDAM72H0100894,30827
GMC,Yukon4WD,2015,27187,Elko, NV,1GKS2CKJ7FR595772,56500
Chevrolet,EquinoxFWD,2015,42301,Selma, TX,2GNALBEK6F6291287,17349
Hyundai,Santa,2015,44171,Tustin, CA,5XYZTDLB3FG272791,17495
BMW,X5xDrive35i,2013,64549,Madison, TN,5UXZV4C54DL994291,26988
Toyota,PriusTwo,2015,44944,Santa Ana, CA,JTDKN3DU5F1929421,13499
Toyota,HighlanderFWD,2015,31061,Katy, TX,5TDKKRFHXFS061317,30451
GMC,AcadiaAWD,2015,42632,Bowling Green, OH,1GKKVRKD6FJ145338,27756
Jeep,Wrangler,2016,52172,Clinton Township, MI,1C4BJWDG8GL155582,27936
Ford,F-1502WD,2014,26137,Orlando, FL,1FTFX1CF0EFB56720,25495
Toyota,CamryL,2014,41243,Torrance, CA,4T4BF1FK3ER402795,13491
Toyota,CorollaL,2014,34814,AUSTIN, TX,2T1BURHE8EC194159,12969
Hyundai,ElantraLimited,2013,71357,Torrington, CT,5NPDH4AE4DH300497,9335
Buick,EnclaveAWD,2009,91976,Crystal, MN,5GAEV23D49J186054,13990
Audi,A52dr,2011,72829,West Palm Beach, FL,WAUAFAFH3BN000504,11995
Chevrolet,Silverado,2016,4306,Salt Lake City, UT,3GCUKREC8GG189750,29993
Kia,Spectra5dr,2003,93970,Hickory, NC,KNAFB161635116348,3900
INFINITI,Q50Hybrid,2014,36875,Union City, GA,JN1AV7AP2EM690329,23299
Chevrolet,Express,2016,23556,Addison, TX,1GAZGPFG6G1214648,22988
Toyota,4Runner4dr,2002,133297,Tucson, AZ,JT3GN86R920243141,5999
Honda,Accord,2003,149584,Montclair, CA,1HGCM72623A035926,5500
Acura,RSXAutomatic,2006,128834,Hampton, VA,JH4DC54876S001910,6688
Chevrolet,MalibuLS,2014,32388,Louisville, KY,1G11B5SL1EF298039,12750
Volkswagen,EosExecutive,2014,37656,Merriam, KS,WVWFW8AH2EV001527,23500
Acura,TL4dr,2007,67581,Fullerton, CA,19UUA66257A037271,12500
Cadillac,Escalade,2008,158434,Bensenville, IL,1GYFK668X8R141034,14991
Lexus,ES,2014,44993,Kansas City, MO,JTHBK1GG8E2098961,23000
Acura,ILXAutomatic,2017,311,Chicago, IL,19UDE2F32HA008916,23000
Nissan,Altima2.5,2015,60040,Tustin, CA,1N4AL3AP1FN875758,15855
Hyundai,Veloster3dr,2012,87937,Orlando, FL,KMHTC6AD8CU027979,9495
Cadillac,CTS,2017,8903,Naperville, IL,1G6AX5SX2H0158216,36700
Chevrolet,Silverado,2015,61439,Birch Run, MI,1GCVKREC3FZ212323,24995
Ford,FusionSport,2017,12060,Plattsmouth, NE,3FA6P0VPXHR195117,27953
Hyundai,Santa,2013,77589,Canandaigua, NY,5XYZUDLA3DG084435,14984
Chevrolet,Silverado,2018,6,Pleasanton, TX,3GCUKSEC2JG137755,55255
Audi,Q52.0T,2014,87111,Stuart, FL,WA1LFAFP8EA002760,21991
Ford,Freestyle4dr,2006,165797,Levittown, PA,1FMDK05106GA29653,3950
Ford,MustangFastback,2015,25034,Rolla, MO,1FA6P8TH3F5322543,23950
Dodge,JourneyFWD,2010,60184,Depew, NY,3D4PG5FV2AT103762,9000
Subaru,Outback2.5i,2013,86115,Tigard, OR,4S4BRCAC0D3303451,14995
BMW,3,2015,45278,Decatur, GA,WBA3A5G58FNS82602,23998
Nissan,RogueSL,2014,35163,Roseville, MN,5N1AT2MV4EC824968,21731
Toyota,RAV44WD,2011,100583,Mt. Pocono, PA,JTMBF4DV0B5038032,10877
Chevrolet,CruzePremier,2016,4401,South Easton, MA,1G1BG5SM4G7251891,17790
Ford,Edge4dr,2010,93343,Pensacola, FL,2FMDK3GC1ABA44811,8995
GMC,Yukon,2015,28325,Longmont, CO,1GKS2JKJ0FR309359,55599
Chevrolet,EquinoxFWD,2015,44477,Antioch, IL,2GNALBEK8F1133532,16844
Volkswagen,Jetta,2013,56833,Las Vegas, NV,3VWDP7AJ1DM432884,13095
GMC,Sierra,2010,80948,Upper Marlboro, MD,1GTSKUEA3AZ105219,17799
GMC,TerrainFWD,2014,26958,Killeen, TX,2GKALSEK8E6140687,19999
Toyota,HighlanderAWD,2016,44554,Clive, IA,5TDDKRFH2GS244558,35991
Hyundai,Santa,2006,51869,Margate, FL,KM8SC13E56U093429,7358
BMW,5,2016,25353,Puyallup, WA,WBA5A5C56GD529816,32991
Scion,tCAutomatic,2016,19777,Richmond, CA,JTKJF5C79GJ024013,15900
Chevrolet,Silverado,2015,54811,Asheville, NC,3GCUKTEC2FG208269,37450
Audi,A44dr,2008,74000,Manassas, VA,WAUDF78E98A017357,9999
Chevrolet,Silverado,2016,10864,Albuquerque, NM,1GCUKREC5GF207977,41875
Ram,"1500Express,",2016,9105,Methuen, MA,3C6RR7KT2GG195447,29773
Ford,Super,2017,18635,Homestead, FL,1FT7W2B69HEB53792,36990
Cadillac,SRXAWD,2012,73601,Lynnwood, WA,3GYFNDE37CS594275,18999
Jeep,Grand,2013,84885,Jacksonville, NC,1C4RJFDJ7DC633058,33539
Chevrolet,Malibu2LTZ,2013,63545,Wood River, IL,1G11J5SX1DF346417,15990
Hyundai,TucsonGLS,2014,53388,Denville, NJ,KM8JTCAF4EU849706,14500
Mitsubishi,Outlander,2015,54454,Merrillville, IN,4A4AP3AU7FE002979,11999
Chevrolet,Silverado,2011,93816,Mooresville, NC,1GCRKSE33BZ231022,18995
Chevrolet,EquinoxAWD,2013,143264,Davenport, IA,2GNFLEEK5D6216388,10491
Lexus,ES,2005,111235,Baltimore, MD,JTHBA30G955112793,6995
Ford,Explorer4dr,2002,102522,Chantilly, VA,1FMZU73E12UC13624,4999
GMC,Yukon4WD,2016,42392,Buda, TX,1GKS2BKC7GR140143,42500
Chevrolet,Cruze1LT,2015,18416,Merriam, KS,1G1PC5SBXF7197852,13998
Honda,Accord,2014,19773,Alpharetta, GA,1HGCR3F85EA029269,15990
Dodge,Ram,2005,65890,Coos Bay, OR,3D7KS28D25G725677,29987
Ford,FocusHatchback,2014,37001,Leavenworth, KS,1FADP3K2XEL300525,10300
BMW,3,2014,21212,MONTCLAIR, CA,WBA3C1C55EK116711,23500
Mercedes-Benz,GLK-ClassRWD,2011,78591,Fairfield, CA,WDCGG5GB0BF655686,17425
Chevrolet,Silverado,2008,124428,Amarillo, TX,1GCEC19J18Z318487,13775
Ford,Explorer4WD,2017,17230,Colorado Springs, CO,1FM5K8F88HGB47595,34715
Ford,FusionTitanium,2014,56579,Alcoa, TN,3FA6P0K96ER154663,15059
BMW,4,2014,48377,Marietta, GA,WBA3R5C56EK187311,27500
Toyota,RAV44X2,2015,27450,Shreveport, LA,JTMZFREV6FD071364,19995
Hyundai,Santa,2015,51965,Heath, OH,KM8SN4HF0FU126169,20550
Kia,ForteLX,2017,18339,Jacksonville, FL,3KPFL4A7XHE067745,15581
Jaguar,S-TYPE4dr,2006,125473,Rocklin, CA,SAJWA01B76HN60763,4300
Ford,FocusSedan,2014,26169,Waldorf, MD,1FADP3F28EL403680,9998
BMW,5,2012,74136,Merriam, KS,WBAXH5C59CDW09920,17577
Dodge,ChargerRT,2014,49131,Clearwater, FL,2C3CDXDT5EH199794,20900
Chevrolet,Avalanche4WD,2008,108751,Barrington, IL,3GNFK12318G121331,16500
Ford,F-1502WD,2010,95096,Louisville, KY,1FTEX1C83AFB54449,11962
Volkswagen,Jetta,2015,9189,Peoria, AZ,3VW2K7AJXFM414098,13500
Nissan,Altima2.5,2016,29469,Sterling Heights, MI,1N4AL3AP2GN365291,14695
Scion,tC2dr,2015,53392,El Cajon, CA,JTKJF5C73F3092648,15881
Toyota,4Runner4WD,2017,58,Hurst, TX,JTEBU5JR4H5464118,45000
BMW,7,2014,44813,Woodlands, TX,WBAYE4C57ED138411,36998
Chevrolet,Spark1LT,2015,37210,Newport, TN,KL8CD6S98FC784492,9999
Cadillac,SRXFWD,2010,75061,Lewisville, TX,3GYFNCEY4AS571586,16000
BMW,4,2014,21896,Dumfries, VA,WBA3R1C54EK191589,25999
BMW,5,2014,18020,Lone Tree, CO,WBA5B3C51ED530550,31607
MINI,Cooper,2013,39003,Bastrop, TX,WMWSU3C53DT373668,11988
Chevrolet,Silverado,2013,37219,Batavia, OH,1GCRKSE79DZ292347,26333
Honda,Element4WD,2008,86363,Parker, CO,5J6YH28318L020297,15999
Honda,Accord,2014,20609,Sicklerville, NJ,1HGCT1B85EA015142,16395
BMW,5,2008,90635,Bellflower, CA,WBANU53518CT01611,9685
Toyota,4RunnerRWD,2011,123031,Greensboro, NC,JTEZU5JR0B5019171,20950
Toyota,Tacoma4WD,2012,87506,Fort Smith, AR,3TMLU4ENXCM082138,25959
Mitsubishi,Outlander,2016,6511,Hurricane, WV,JA4AR3AU0GZ049762,16000
Kia,SorentoLX,2016,19456,Concord, NH,5XYPGDA35GG026317,30795
Honda,CR-V2WD,2009,95592,Spring, TX,5J6RE38319L025763,10691
BMW,3,2012,40808,Sarasota, FL,WBADW3C56CE824260,21500
GMC,Yukon,2009,134218,Englewood, CO,1GKFK36379R287146,17899
Nissan,AltimaSedan,2013,112661,Jacksonville, FL,1N4AL3AP3DN517560,9990
Volkswagen,GTI4dr,2013,95929,Norfolk, VA,WVWHD7AJ9DW029569,13059
Toyota,Tundra,2015,44767,Midwest City, OK,5TFDW5F15FX448960,40835
Dodge,JourneyFWD,2016,312,Montclair, CA,3C4PDCGB4GT138410,18999
Dodge,Grand,2007,147204,El Paso, TX,2D4GP44L27R150362,6995
Ford,FlexSEL,2013,108867,Fort Worth, TX,2FMGK5C80DBD05635,14701
Ford,EscapeFWD,2017,38924,Canyon, TX,1FMCU0J91HUA63221,23991
INFINITI,G35,2008,58295,Union City, NJ,JNKBV61F18M253394,11995
Mercedes-Benz,GLEGLE350,2016,20868,Dallas, TX,4JGDA5JB9GA653602,46900
Jeep,Wrangler,2011,61206,Ardmore, OK,1J4BA5H16BL571794,24998
Chevrolet,EquinoxAWD,2014,41555,Schoolcraft, MI,2GNFLFEK6E6221591,16997
Nissan,Altima2.5,2017,20299,Houston, TX,1N4AL3AP6HN327287,19435
GMC,Sierra,2005,85470,Honolulu, HI,1GTEC14V85Z913245,10995
Volkswagen,Passat4dr,2015,18864,Hickory Hills, IL,1VWAT7A33FC084557,14997
Chevrolet,EquinoxFWD,2011,92275,Chandler, AZ,2CNALDEC4B6219460,12988
Toyota,CorollaLE,2015,35381,Vista, CA,5YFBURHE5FP273161,13500
Mercury,Monterey4dr,2005,148155,Lawndale, CA,2MRDA22285BJ05512,4695
Ford,Focus4dr,2012,72802,Grand Blanc, MI,1FAHP3F25CL214936,7750
Kia,OptimaLX,2017,22363,Waldorf, MD,5XXGT4L30HG121723,17477
Ram,"1500SLT,",2015,120192,Brooksville, FL,1C6RR7GT3FS598482,19000
GMC,AcadiaFWD,2017,4239,Delaware, OH,1GKKNKLA3HZ241671,29000
Jeep,Grand,2016,39831,Gainesville, GA,1C4RJEBGXGC321953,27078
Mercedes-Benz,M-ClassML350,2014,36782,Stuart, FL,4JGDA5JB6EA315815,31991
Ford,F-1504WD,2014,41856,San Antonio, TX,1FTFX1EF3EKF53844,29000
Mercedes-Benz,C-ClassC,2017,3589,Boerne, TX,55SWF4JB9HU212388,41977
Hyundai,Santa,2013,32000,Medford, MA,5XYZUDLB3DG086890,18995
Cadillac,XTSLuxury,2013,82026,Walnut Creek, CA,2G61P5S37D9102995,18991
Subaru,Legacy2.5i,2012,69796,State College, PA,4S3BMBK69C3034242,12600
